HEALTH_PROTOCOL_TYPE_IDENT,HEALTH_PROTOCOL_TYPE,PROTOCOL_VERSION,DESCRIPTION,LOCALIZED_DESCRIPTION,USE_KEYSWITCH_FILTER
05EAAC07-2A3D-4E72-913A-7ACA936B9455,HCM EX1900-6,EX-6,HCM EX1900-6 Gas Engine Drive,NULL,N
2EC2F491-8AD2-4D6B-A5FC-673B2B0551BC,HCM EX2600-6,EX-6,HCM EX2600-6 Gas Engine Drive,NULL,N
D7190A8A-F5B2-43BA-9CF8-BE6A82B49DB9,HCM EX1900E-6,EX-6E,HCM EX1900E-6 Electric Motor Drive,NULL,N
7FFE19C3-F1F1-477C-8B52-3204DE03F142,HCM EX2600E-6,EX-6E,HCM EX2600E-6 Electric Motor Drive,NULL,N
AC41E147-B837-44EA-88F1-8DBD23F305D6,HCM EX3600E-6,EX-6E,HCM EX3600E-6 Electric Motor Drive,NULL,N
42B09694-08F2-4BC5-A8EB-66BBD53B5A38,HCM EX5600E-6,EX-6E,HCM EX5600E-6 Electric Motor Drive,NULL,N
9D7FFD1B-7D00-494D-90CF-0A02B5F8ECA4,HCM EX8000E-6,EX-6E,HCM EX8000E-6 Electric Motor Drive,NULL,N
970032E2-61D7-4C95-A62D-A7115FAB6B56,HCM EX2500E-6,EX-6E,HCM EX2500E-6 Electric Motor Drive,NULL,N
4AD87818-7FED-400E-9C42-56A1E82075DC,HCM EX1200-5D,EX1200-5D,HCM EX1200-5D,NULL,N
7459FBD5-64DB-4DA5-801F-7D29CCA2AE75,HCM EX1200-6,EX1200-6,HCM EX1200-6,NULL,N
1934DF83-33BB-4942-90CC-8573B4B6F93C,HCM EH3500-CMS,EH-AC3,HCM EH3500 AC3 Cummins Engine,NULL,N
56FD2A59-3876-49BE-B06B-8DDEDF3B5344,HCM EH3500-MTU,EH-AC3,HCM EH3500 AC3 MTU Engine,NULL,N
C30CC64E-FA26-4067-8177-4CD5BCC7AE9C,HCM EH4000-CMS,EH-AC3,HCM EH4000 AC3 Cummins Engine,NULL,N
70625211-2B62-434C-9926-658031465CF5,HCM EH4000-MTU,EH-AC3,HCM EH4000 AC3 MTU Engine,NULL,N
F8B0C45F-0261-4320-B082-0FCE8EF23FF9,HCM EH5000-CMS,EH-AC3,HCM EH5000 AC3 Cummins Engine,NULL,N
E992CBE5-3734-487C-88AF-0044E9059450,HCM EH5000-MTU,EH-AC3,HCM EH5000 AC3 MTU Engine,NULL,N
987CDA7B-90CD-40D7-96AE-8BB0202FC218,HCM EH4000,EH-ACII,HCM EH4000 ACII,NULL,N
BF397E5F-707B-4C5B-B34E-342AFDD45D05,HCM EH3500,EH-ACII,HCM EH3500 ACII,NULL,N
